"id","name","email","lastName","phone","birthDate","nationality","address","agentRepresentation","alephUrl","authoredAssessments","ownershipOwner","associates","associations","bvdId","callsMade","callsReceived","classification","agencyClient","contractAwardSupplier","contractAuthority","country","mainCountry","courtCase","debtCreditor","economicActivityDeclarant","economicActivityHolder","dunsCode","deathDate","debtDebtor","description","directorshipDirector","dissolutionDate","mentionedBy","documentedBy","emailsReceived","emailsSent","eventsInvolved","familyPerson","firstName","gender","economicActivitySender","economicActivityReceiver","icijId","idNumber","innCode","incorporationDate","indexText","jurisdiction","keywords","legalForm","unknownLinkFrom","unknownLinkTo","motherName","membershipMember","messagesReceived","messagesSent","middleName","modifiedAt","notes","okpoCode","opencorporatesUrl","eventsOrganized","alias","parent","passportNumber","passport","fatherName","paymentPayer","paymentBeneficiary","birthPlace","position","predecessors","previousName","program","publisher","publisherUrl","registrationNumber","familyRelative","retrievedAt","swiftBic","sameAs","sanctionEntity","secondName","sector","proof","sourceUrl","status","subsidiaries","successors","summary","taxNumber","taxRolls","taxStatus","title","topics","userAccounts","vatCode","operatedVehicles","ownedVehicles","weakAlias","website","wikidataId","wikipediaUrl"
"0e0a7a90363c2f10d3e3ecee5fff3d59a50e85c8","Bernd Brünner","bernd.bruenner@bka.gv.at","Brünner","","1979-10-26","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Bernd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/bernd.bruenner","","","","","","","","Mag. (FH)","","","","","","","","",""
"0e7859b4f6a2af3ba613a241ef0f24224712e6fa","Andreas Kühberger","andreas.kuehberger@parlament.gv.at","Kühberger","","1974-04-24","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Andreas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Leoben","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/andreas.kuehberger","","","","Österreichischer Kameradschaftsbund Ortsverband Mautern; Bürgermeister; Abgeordneter zum Nationalrat; Ausseer Kreis - Club der Ausseer Hutträger (Ausseer Kreis); PRO Fachschule Grabnerhof; Gemeinnützige Bau- und Siedlungsgenossenschaft steirisches Hilfswerk für Eigenheimbau registrierte Genossenschaft mit beschränkter Haftung","","","","","","","","","","","https://www.facebook.com/Andreas-K%C3%BChberger-goes-for-Mautern-290212117374/; https://www.facebook.com/andreas.kuhberger.90; https://www.instagram.com/andreas_kuehberger_/?hl=de","",""
"0e8ae4242e6e05e5737b907fd0eddff565ddf2a2","Katharina Weninger","katharina.weninger@spw.at","Weninger","","1986-04-04","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Katharina","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/katharina.weninger","","","","Abgeordnete zum Wiener Landtag und Gemeinderat; Jugend am Werk Sozial:Raum GmbH; Verein der Absolventen des Bundesgymnasiums und Bundesrealgymnasiums Perchtoldsdorf; Verein der FörderInnen der Modeschule der Stadt Wien","","","","","","","","","","","https://twitter.com/dieweninger; https://www.instagram.com/katharosina/; https://www.linkedin.com/in/katharina-weninger-02ba70188/; https://www.facebook.com/katharina.weninger.3","",""
"0ea54fee26d0a8a631a27699e3790eb8788f8682","Udo Guggenbichler","udo.guggenbichler@fpoe.at","Guggenbichler","","1974-08-10","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Udo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Villach","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Udo.Guggenbichler","","","","Wiener Korporations-Ring, Ballausschuss - Verein für Brauchtumspflege; Abgeordneter zum Wiener Landtag und Gemeinderat; Österreichischer Pennäler Ring - ÖPR; Wiener Akademikerball-Ballausschuss - Verein für Wissenschaft, Forschung, Kultur und Menschenrechte; UGT - Technical Solutions e.U.; Verband Österreichischer Sicherheits-Experten (VÖSI), abgekürzt VÖSI; Verband der öffentlichen Wirtschaft und Gemeinwirtschaft Österreichs","","","","Ing.","","","","","","","https://www.instagram.com/udoguggenbichler/; https://www.facebook.com/udo.guggenbichler; https://www.facebook.com/udogugg/; https://twitter.com/UGuggenbichler","",""
"0eb56811d2e9ab622b5d6aee0a4fb130cfb49b24","Georg Rosner","georg.rosner@oevpklub-bgld.at","Rosner","","1962-04-21","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Georg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Georg.Rosner","","","","Abgeordneter zum Landtag; Die Freunde des Csaterberges; Bürgermeister; Zweiter Präsident","","","","ADir","","","","","","","https://www.facebook.com/georg.rosner.7; https://www.instagram.com/georgrosner/","",""
"0ecf263245713a1cec08d9d7881d417688786015","David Redecsy","david.redecsy@kabeg.at","Redecsy","","1979-03-17","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","David","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/david.redecsy","","","","Schwimmverein Wörthersee Klagenfurt (SVWö); Abgeordneter zum Landtag; Betriebssportgemeinschaft Blau Weiß - Landeskrankenhaus Klagenfurt; ART.E_X","","","","","","","","","","","http://twitter.com/redecsy; https://www.linkedin.com/in/david-redecsy-805154154/; https://www.facebook.com/david.redecsy","",""
"0ee3b7f1978db54f2e32effefad053e841bd7838","Cornelia Izzo","cornelia.niesenbacher@landtag.steiermark.at","Izzo","","1971-09-05","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Cornelia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/cornelia.niesenbacher","","","","Abgeordnete zum Landtag","","","","","","","","","","","https://www.facebook.com/cornelia.niesenbacher; https://www.instagram.com/corneliaizzo/; https://www.xing.com/profile/Cornelia_Niesenbacher/cv; https://www.facebook.com/Cornelia-Niesenbacher-112557270153019/","",""
"0f7314dbf24a5168ee22f575dcb610627d899d04","Peter Schmiedlechner","peter.schmiedlechner@fpoe.at","Schmiedlechner","","1982-09-16","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Peter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Salzburg","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Peter.Schmiedlechner","","","","Mitglied des Gemeinderates; Abgeordneter zum Nationalrat","","","","","","","","","","","https://www.facebook.com/peter.schmiedlechner; https://twitter.com/PSchmiedlechner/; https://www.instagram.com/schmiedlechnerpeter/","",""
"0f7993acc74190c2c1f6f12794079b26cc9e386a","Susanne Andexlinger","office@andexlinger.net","Andexlinger","","1963-01-07","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Susanne","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lustenau","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/susanne.andexlinger","","","","Abgeordnete zum Landtag; Mitglied des Gemeindevorstandes; Mitglied der Gemeindevertretung","","","","Dr.in","","","","","","","https://www.facebook.com/susanne.andexlinger","",""
"0f9335c14d5c3498f5b48683f7011343b3473b3b","Franz Schnabl","post.lhstvschnabl@noel.gv.at","Schnabl","","1958-12-14","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Franz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Neunkirchen","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/franz.schnabl","","","","Landeshauptfrau-Stellvertreter; PRO Niederösterreich - Verein für NÖ Landesentwicklung; Dr. Karl Renner-Gedenkstätte; Arbeiter-Samariter-Bund Österreichs, abgekürzt ""ASBÖ"", Kurzbezeichnung ""Samariterbund""","","","","","","","","","","","https://www.facebook.com/franz.schnabl.7777; https://www.facebook.com/schnabl.franz/; https://www.instagram.com/schnabl.franz/; https://twitter.com/SchnablFranz","",""
"0fc452b565fbbde9c9d52616cbacae6df6374572","David Ellensohn","david.ellensohn@gruene.at","Ellensohn","","1963-07-24","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","David","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","London","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/david.ellensohn","","","","Abgeordneter zum Wiener Landtag und Gemeinderat; ""Die Helfer Wiens"" - Selbstschutz-Zivilschutz","","","","","","","","","","","https://www.instagram.com/david.ellensohn/; https://www.youtube.com/channel/UC0Lcj0-LkHlUFr67Aflx0vw; https://www.facebook.com/davidellensohn.wien/; https://www.facebook.com/david.ellensohn; https://twitter.com/ellensohndavid","",""
"1097df1b1141bdd9f3d75fabfc505f8415846d39","Petra Steger","petra.steger@parlament.gv.at","Steger","","1987-10-04","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Petra","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Petra.Steger","","","","Abgeordnete zum Nationalrat","","","","","","","","","","","https://www.facebook.com/stegerpetra; https://www.instagram.com/stegerpetra/; http://www.linkedin.com/pub/petra-steger/15/645/11a; https://www.facebook.com/petra.steger.1","",""
"10e9053dc08f3a806041f6f4f0ec796ba04ad46e","Ömer Öztas","oemer.oeztas@gruene.at","Öztas","","2000-06-26","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Ömer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/omer.oztas","","","","Abgeordneter zum Wiener Landtag und Gemeinderat","","","","","","","","","","","https://www.youtube.com/channel/UCLaXDltyQ7Qe8do_xDDyWIA; https://www.instagram.com/o_oeztas/; https://twitter.com/oztas_20; https://www.facebook.com/oemer.oeztas","",""
"116c199a5251075504985cb8369e4f746e189d61","Manfred Hofinger","gemeinde@lambrechten.ooe.gv.at","Hofinger","","1970-02-27","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Manfred","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Ried im Innkreis","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Manfred.Hofinger","","","","Bürgermeister; Abgeordneter zum Nationalrat","","","","Dipl.-Päd. Ing.","","","","","","","https://www.instagram.com/manfredhofinger/; https://www.facebook.com/manfred.hofinger.3","",""
"117870b33c757e720910a06bf13eed4e34854bf1","Herbert Kickl","herbert.kickl@parlament.gv.at","Kickl","","1968-10-19","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Herbert","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Villach (Kärnten)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Herbert.Kickl","","","","Abgeordneter zum Nationalrat","","","","","","","","","","","https://www.instagram.com/herbertkickl/; https://www.facebook.com/herbertkickl/","",""
"118a8ce76d70bcf3ad6ff5da9a4a0bda4aa17d77","Franz Pietsch","franz.pietsch@gesundheitsministerium.gv.at","Pietsch","","","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Franz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/franz.pietsch","","","","","","","","MinR. Dr.","","","","","","","","",""
"1242f5504de90bfad1ec9ed2fb563dd89131f06a","Johannes Margreiter","johannes.margreiter@parlament.gv.at","Margreiter","","1958-02-26","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Johannes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Innsbruck","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/johannes.margreiter","","","","Abgeordneter zum Nationalrat; LMG Bauen & Wohnen Ges.m.b.H. in Liqu.","","","","Dr.","","","","","","","https://www.facebook.com/Johannes.Margreiter.NEOS/; https://www.instagram.com/johannes_margreiter/; https://www.facebook.com/johannes.margreiter.58; https://www.linkedin.com/in/johannes-margreiter-666985b8/; https://twitter.com/hannesm; https://www.xing.com/profile/Johannes_Margreiter/cv","",""
"12483fc19a9fc067bd2afe034f528b06556a8f3a","Wolfgang Sobotka","wolfgang.sobotka@parlament.gv.at","Sobotka","","1956-01-05","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Wolfgang","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Waidhofen/Ybbs","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/wolfgang.sobotka","","","","Präsident des Nationalrates; Freundinnen und Freunde von ""Natur im Garten""; Basilika Sonntagberg; European Garden Association - Natur im Garten International; Abgeordneter zum Nationalrat; Alois Mock Institut - Forum für Zukunftsfragen","","","","Mag.","","","","","","","https://www.youtube.com/user/wolfgangsobotka; https://www.facebook.com/wolfgangsobotka.at; https://www.instagram.com/wolfgangsobotka.at/","",""
"12d3fc9a326db0246ab59e6ed70df7e6bcf05239","Roman Kainrath","post@lutzmannsburg.bgld.gv.at","Kainrath","","1977-05-03","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Roman","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/roman.kainrath","","","","Abgeordneter zum Landtag; Vizebürgermeister","","","","","","","","","","","https://www.facebook.com/roman.kainrath/","",""
"12da852d51876602fa511f6c80877423a01363c9","Waltraud Rohrer","waltraud.rohrer@spoe.at","Rohrer","","1961-03-08","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Waltraud","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/waltraud.rohrer","","","","CCT: Career Counselling for Teachers ""CCT""; Landeskrankenanstalten-Betriebsgesellschaft-KABEG; Kärntner Berufsförderungsinstitut GmbH; Abgeordnete zum Landtag; Institut für Gesellschaftspolitik","","","","","","","","","","","https://twitter.com/waltraudrohrer; https://www.facebook.com/waltraud.rohrerSP","",""
"135b479f98a416c727589600c0b951b381581950","Claudia Plakolm","claudia.plakolm@parlament.gv.at","Plakolm","","1994-12-10","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Claudia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Linz","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/claudia.plakolm","","","","Mitglied des Gemeinderates; Abgeordnete zum Nationalrat; Jugendförderungsverein","","","","","","","","","","","https://www.youtube.com/channel/UChyERFAWAEI8GlsgkiHdI_Q; https://www.linkedin.com/in/claudia-plakolm-aa762a1a8; https://www.instagram.com/claudiaplakolm/; https://www.facebook.com/cplakolm","",""
"13912cf92bdae870b443a62edaadd2774498cea4","Philipp Schrangl","philipp.schrangl@parlament.gv.at","Schrangl","","1985-03-14","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Philipp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Linz","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Philipp.Schrangl","","","","SEGELVEREIN FERIENHORT; Pennal-conservative Verbindung Ostmark zu Linz; Abgeordneter zum Nationalrat","","","","Mag.","","","","","","","https://www.instagram.com/fpoe_philipp/; https://www.xing.com/profile/Philipp_Schrangl/cv; https://www.facebook.com/philipp.linz; https://twitter.com/PhilippSchrangl","",""
