"id","role","endDate","member","organization","startDate","alephUrl","date","description","namesMentioned","indexText","modifiedAt","publisher","publisherUrl","recordId","retrievedAt","sourceUrl","status","summary"
"059db41d97837579e2fc52e0bd89e39440fff22f","","","c8c85b442cd6dc28d52b99b9cfb4047c080e8170","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Elisabeth.Grimling","",""
"05cde47db2b9bb233fcc645d027265f8f4f72510","","","7dc96817cbea7a2e6c96fd61f77e279fe9a52aab","929948eb7c265e116b1baa90657a1cef7910954d","","","","2. VizepräsidentNicht im Vereinsregister ersichtlich","","","","","","","","","",""
"05dd2942e87f5807f5d529cc046d9d9d337f2187","","","2c6145c51a7178a67bc83c7db1e93cbb5c03c416","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/karl.bader","",""
"05e4553b4e265a7800d64ea91964b2e128460171","","","44377c12a680c9a61542b30e9893d162af374b93","4fd2472f0e6458bcc4caea9ad5e98c5f4a0ae56d","2017-04-19","","","Geschäftsführer [066667s]","","","","","","","","","",""
"05e5e7833a84c7843a21153d0b33c86bac6fbaad","","","f145f9d79874d38b0cf042aca7002b4436c24002","0ea6c585df54cc3786c31fed825b2520080a2bfc","2014-01-01","","","Abgeordneter zum Wiener Landtag und Gemeinderat","","","","","","","","","",""
"05ebe20ca65ae0041fc35abdfa19ab2b241e6497","","","1e5a05af1b1c8cffcbf11faf2ba17216b610d316","128aaf74d8217cb00b1018bdeb493e2ad4a19627","2019-04-18","","","Obmann","","","","","","","","","",""
"05edff8fed0dd378708839a7990c4f0787bc4bc3","","2011-07-18","9b91ab60368e14516d14e0d9f2184c94a1265533","c0cbd321bad15969dae9f34b78f43ff69f3de2f5","2008-05-19","","","Obfrau","","","","","","","","","",""
"05f04e3aa4de6bcefdf7181aceae17b527fc805f","","2011-05-05","0ecf263245713a1cec08d9d7881d417688786015","d7178a78164812841e770a12e1addced5742be61","2010-07-20","","","Mitglied des Aufsichtsrates [071434a] Derzeit Ersatzmitglied im Aufsichtsrat","","","","","","","","","",""
"061215573804e5f6e0a4268c99aff2ede0af742c","","2017-01-01","1c5e68262662ce36a3306a528d0eebbc29014a0a","896defef9ca00e0d3eb5df42fbe8d037b65b0772","2016-07-01","","","Vortragsmeister","","","","","","","","","",""
"063d8e4c37b58f5866f91d0dbfe94baf64bb02d3","","2018-11-12","afaf29c9acbc5d4937a1ac658c044b5efc322343","4ee17e9aa05636fc53f4652c9f6c1fceaf17b195","2014-11-17","","","Schriftführer","","","","","","","","","",""
"064039ceabb50716d8b718a5684bf43baef1f1c6","","","68d3422ce3224c2a7baa673f3b4c124233f4645a","7734e8bdcbc677159f903171125baf90b36bc68d","","","","Vorsitzende","","","","","","","","","",""
"068757074f15ac2e8384d071c230518bd1c7c9c3","","","f3ed38b4bc091f39b1596232109b73149f0e4af3","6e8f9913734083434d6d673e408d2e3fca7ad837","2016-12-02","","","Obmann","","","","","","","","","",""
"068a85a6d53432594f240bd249e5dcbc6ecea950","","","3402544ab5bc81615b287a438c0eb43075d47eb1","188ba1964e1bc752ae7221c2e7c158c90adcf68c","2020-11-24","","","Mitglied des Aufsichtsrates [522196k]","","","","","","","","","",""
"068e7464972ffab103cf9bb6172600193a8544f5","","2015-03-26","5d6cbe14bd63a8ef3eb6b762a390aa259019c35a","9d91d27c62d2061f0d839f053dfda5992d4f0313","2015-03-18","","","Gesellschafter [430544d]","","","","","","","","","",""
"068f1e29b1a13d4221c9e1d05222ebd8f566f214","","2021-05-04","14a1701f1a50d008d086cb253486153e1573357a","e0829ccb1373755829633ecb7b38b7e8e8aeb1ec","2021-04-21","","","AbwicklerInVerein freiwillig gelöscht.","","","","","","","","","",""
"069472466df4c6ba4939292fe1ee20180216f5ae","","","e7ba8a40d6de9b621eebc1c8a5dc6b2d8eaaf630","1a92511d5b5dcd4046f20e492c554d9ff6d33f64","2016-07-29","","","Präsident","","","","","","","","","",""
"069a30e00e842a3cd4149bbfb778b4173761b38c","","","613469988553811f0a507d6e0f8eb633f94ed31d","680191a18c62002e31f48344eb9eeeb900b2cbb8","2016-10-20","","","Mitglied des Aufsichtsrates [382734w]","","","","","","","","","",""
"06ad2a225e39265416b48449c368af2d455be0e0","","","a1dee75c99c11b283df93927a7d64b339b47c85b","fd1c6e6637c742ccb9cbe33dbba40758390caddb","","","","Obmann Stellvertreter","","","","","","","","","",""
"06b3bb3603aa827763c61d8e2f5f4208dad83eb7","","","44377c12a680c9a61542b30e9893d162af374b93","17ae1f686cf23d969d893805c32778939887e8b0","2019-10-23","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"06bfd87e61144ad18e0b6dc3b9a7e15850196c54","","","2c6145c51a7178a67bc83c7db1e93cbb5c03c416","b0259905aba13a0600aaa8468d818740215f3d57","2017-02-15","","","Vorsitzender","","","","","","","","","",""
"06d93144f169b67d2b0e2038fbc76b7304f86af4","","","2c6145c51a7178a67bc83c7db1e93cbb5c03c416","fcdb237865e1de42d2309dcd68ede7bb2f255fc4","","","","Obmann Stellvertreter","","","","","","","","","",""
"06e0281d79b78c30b8947ee13395710811ca173e","","","48af7999ed21e450048598cf4fe033bd1c5218ce","33759f01ad2f0784461e89c4dbd268820c169f29","2012-08-17","","","Präsident","","","","","","","","","",""
"06f987c73a749b602450d0319edb2051222b3992","","2017-07-07","da70c0a91f25bbe5b0b6b775eb9d004bbc7bbe21","879093f0b813c651af7f228f32e5522203807dde","2010-04-07","","","Gesellschafter [248875v]","","","","","","","","","",""
"0701d9998e56f1f7398df13a78160ffa8a69f079","","","6ed1e19fae1543ba9f296d8beeec8d086c7b2edf","17ae1f686cf23d969d893805c32778939887e8b0","2013-10-29","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"070bae05b7f813a330c55bc65477586333f9eb95","","","a09560e7ba21c301983a661a2cfbe0f9c9063534","7b9f2e4c85a68ecdbfadb94387c73998ec23b2a6","2017-02-03","","","Geschäftsführer [465066x]","","","","","","","","","",""
"07163714bd5c648d1dcf4a41f91933bad302c1b2","","","6dc58873faa632b2b43c4afc349ded442ca7baf0","5341d4f768280658ee334e2aa3e83aab09589deb","2020-06-30","","","GründerIn","","","","","","","","","",""
"0724061987e6b1e3c388f53a4bb6ae3b9b8435ee","","","507199dcfa7ea4eb267bb2b1a6692045bad41f2c","68734bc3b7958c124157ec8091f331e0406d7480","","","","Vorstand - Mitglied","","","","","","","","","",""
"072b629374c2a145244e4558270c65f2c10020b1","","2019-02-14","6e44c871d55b2e5c986a179c9a84ea7b5620bc5d","47bc6fbe5ac731545b48ac5c1c07688c6ce1f9ed","2018-11-17","","","Mitglied des Aufsichtsrates [102102a]","","","","","","","","","",""
"072bf5ed7df1543ac43b84d4042cb175572cd220","","2000-05-24","0fc452b565fbbde9c9d52616cbacae6df6374572","da558552a1a73d8cfe139cba28fac47dcb9aa928","1996-03-19","","","Gesellschafter [119899y]früher: ""Sport und Toto"" Zeitungsgesellschaft m.b.H.","","","","","","","","","",""
"073d799a41f499b8055134e91620da2ab4297849","","","18a20f5dadba07176473841f260079568ee81545","40284c9ac39ef767c367f7cd4ed738fb92fbce14","","","","Kuratorium - Vizepräsident","","","","","","","","","",""
"075a8c30f79b84e86f3090687844a270d04f2db6","","","f7599f72eeda1d695403a2a5a3079e1b58272995","76b44fbe1d939c08a63e0ec758f702e8c6b78aa1","2019-05-15","","","Aufsichtsratsvorsitzender [119581f]","","","","","","","","","",""
"075ec9de2f774c88039998756484fee1959471db","","","84d6d3c52a836ec8bf07ab157f99b7975db3e11b","9b4bcea9ab8007db34c156dfbb85f9a3ef15c4dd","2020-03-05","","","Schriftführer","","","","","","","","","",""
"07611c108c96501317b08e8385a901eac180ef87","","2018-01-22","96e92c01b95b8184e9378fc3a329a40db25993e5","17ae1f686cf23d969d893805c32778939887e8b0","2017-11-09","","","Abgeordnete zum Nationalrat","","","","","","","","","",""
"076296fffb8fb75308114112b331d3f5f88ef3bb","","2014-01-25","5752fb814433f037575bd30033af8a1a5f5e46fa","a9ae5c97877950438a43066a122d66e95210271a","2012-05-12","","","Kassier","","","","","","","","","",""
"0767b6bd808f8af3666c1978484077c589846fa7","","2017-07-18","079f985b4d42a1f0c710b529f5d237007f1ee569","69783a177e60f52d42cb9465a0406077e8b9432c","2013-06-25","","","Stellvertreter des Aufsichtsratsvorsitzenden [054309t]","","","","","","","","","",""
"0775c963dd79697ff9d0a7abf6ee00f3ec5abdea","","2009-07-09","af5507e247aaf26713bcbfdf36574d291f211539","d9fcc664760aa0987a6f256a42ba62e46907b4d1","2006-07-18","","","Mitglied des Aufsichtsrates [055040t]","","","","","","","","","",""
"077b8596af7a9f58b73fd3a25967b4d1482ea301","","","862a74529c44c31b90904630344173c525dfea86","9350c865daf934414658c1ca27c3ab2df4acb409","2020-05-11","","","Kassier","","","","","","","","","",""
"0782f10be2a385e1654aa39f3dcbad54a8f0914a","","","5cd7ac196edfd11e7a85c55df151af4ee95fdf62","17ae1f686cf23d969d893805c32778939887e8b0","2019-10-23","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"078b3d327c9530c6d1f47a7914f884bb762fd1ea","","","b605c1733974e69f61cfd0cb7e33b462e4044b2e","bd7a2e77ae4866dc94d132500834e9f83fd72e53","2021-01-05","","","Mitglied des Aufsichtsrates [284265m]","","","","","","","","","",""
"0792fba47c137c28c804c4f2f78a199000f9b338","","","1b3135c0b41fe27886adba43bf74e24f8343b4b2","17ae1f686cf23d969d893805c32778939887e8b0","2013-10-29","","","Abgeordnete zum Nationalrat","","","","","","","","","",""
"07a4c45e36fd2eb1be2fe569cf590a4feeb094ef","","","7f8eb23d6a1562d17f6ae1752eac98833a99178f","24c624145837862396deca52f8c3eb6ee008eac7","2009-05-20","","","Vizepräsident","","","","","","","","","",""
"07a534ea762a6e760247605824cb911f33735055","","","35472f01a3d008910ddf99abc83bbc55c513d55e","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/ingo.appe","",""
"07aac01ad7e675471514febcc70738e22563909d","","","bc1dbdd2fe7f80fabeba25b960692660bc8e4a60","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Werner.Amon","",""
"07bc4c071fef1f4e2b0f0357d0458e4ccc028776","","","fd6b5ddebf7ed34449bac5a96eb2acbdbf5e4a3e","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/elisabeth.trummer","",""
"07bcc2eb07f73e10faeab5caf3e2c8496b46d11a","","2019-05-23","e3b7768e89ae658c1e5c06cdc1ec5e071eb9aac5","17ae1f686cf23d969d893805c32778939887e8b0","2017-12-20","","","Abgeordneter zum Nationalrat Eingetreten für Herbert Kickl.Ausgeschieden für Herbert Kickl.","","","","","","","","","",""
"07bdd4377032d48eb01a3e75cf462f383dc6fd2e","","2004-05-13","75a8d0b2696a9c50fbc79a441c65295d24f5f05a","848717d4d25a6b57a98abb4874609bc64e4666bb","1998-05-01","","","Mitglied des Aufsichtsrates [39378i]","","","","","","","","","",""
"07c727db62c7b071c9bc69f767b0843bf14bed1d","","","034bf9079555c4722e42de16b6b0c9dc3bef12ca","999463d4e658fe6c733a54c996a28a018339ca19","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Ayguel.Berivan.Aslan","",""
"07d32f7094599339315fb57e8de43361b33e16da","","","d6554a793b05939044a0bb7db3aed5d73fc62f56","d316ff3d0089f6e645bd2fce737db78336da7205","","","","Vorsitzender-Stv.","","","","","","","","","",""
"07dec544b736017798dd06f3b7ab3a186f7b423b","","","d08a36eff90b92f413d606d6ea725943762adccb","3f7bae1cb45660d19b165ea4036a43c28e0de19e","","","","BEIRAT/BEIRÄTIN","","","","","","","","","",""
"07e0537d25e648977dbdc03ffeb25b3c39233fde","","","9ff9c905149b16f20892ea3bae0ca20f618b1f74","cacc14f3b0a296510dd9f0382e4d7a97ce64e917","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/angelika.pipal.leixner","",""
"07f4fb5c75d84dceab94976cf7061e29d653ccd3","","","202e62246bfa1cc5276d133ed104f2d43cefa62d","8a57024378267d72557fa9e396f896fec5637947","","","","Vorstand - MitgliedScheint im Vereinsregister nicht auf.","","","","","","","","","",""
"0808c848b9371816b82fe10bdab7a3b1b60091ee","","","079f985b4d42a1f0c710b529f5d237007f1ee569","9bd14b3c8a7d2b176062cc27d73cf93b7b365a1e","2009-05-20","","","Geschäftsführer [325442t]","","","","","","","","","",""
"0818435e3a2c87d85005e1857b74fe6eca1c1a84","","2014-06-26","df614d7bf7b5cd5bb41e93e7eb98432c14afb962","249a9f79050e41dd7c261088eb8baa653e872de3","2009-06-18","","","Stellvertreter des Aufsichtsratsvorsitzenden [254431p]","","","","","","","","","",""
"081981ff5e2347aa1f636a70fcd46bb4c43b40e2","","2014-01-15","75a8d0b2696a9c50fbc79a441c65295d24f5f05a","5ac03c58e5b062a5d4cc7d289a41e6f0d8c97ab5","2004-09-03","","","Aufsichtsratsvorsitzender [135832d]","","","","","","","","","",""
"082c52bdbaf87b1d932cde072abc28710f5732f1","","","be6ef2279dabe6c28660ff96c30452c387086a2b","6da91b929c2f8c276c70642a62337d567f80b603","2011-04-13","","","Obmann","","","","","","","","","",""
"082e7d7d8eb7638adaa2edd95b6912f812923d3e","","","327317d1133d75924784a0e0bb459d0d69ee98ba","7f171ac942ae37e5634825009264bc5b86976d51","","","","Schriftführer Stellvertreter","","","","","","","","","",""
"0838b3991520c4bab6f9102f1007d16ac4987bfe","","","ea1b393757bbd9c07eec86314ad3d690d6b704d3","999463d4e658fe6c733a54c996a28a018339ca19","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/johannes.rauch","",""
"083bc9c73d9a432b180e37f33a040c6d2eddf1e9","","","412ad2984b8f4182c544281f534b4db286d0e997","7d73481c3a14671df7c9b3a1e7406eb26504dbdc","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/ilse.benkoe","",""
"08469482a2a18a63e8ece94b19cd7b8f669e2595","","2015-10-19","034bf9079555c4722e42de16b6b0c9dc3bef12ca","14b549d05728e2699f0c77211ea38dd34c545262","2013-10-21","","","SCHRIFTFÜHRER-STELLVERTRETER/IN","","","","","","","","","",""
"0846956dcb4c39289086b9e35288dd2c94d1d2f7","","","1fc56c9e46d27d9adaa9564368cdc2e077ea94af","fce83b8a13d55a98bfa8ea1f12974c8ca8e6c8e6","2013-03-28","","","Zweite Landeshauptmann-Stellvertreterin von Kärntenzuständige Referate: Finanzen, Gemeinden, Arbeitnehmerförderung, Wohnbau","","","","","","","","","","Landeshauptmann Stellvertreter"
"085013fb037e6d69ef04c045045b86f120118cb0","","","f6311c1d51c86d3ec3c8b9438d0092cfcb4cfe96","0574429ceead5e79d9395b08b7750a5d82a46f6c","","","","Vorstandsmitglied; VorstandsmitgliedNicht im Vereinsregister eingetragen.","","","","","","","","","",""
"0853f7b7f286e47701238f6c6e6ecd49a9cf0165","","","e997f117db5c904a808719bc03fdc9f2dc082bdb","73ed56cd2bd2307952e2eab5bc480aaebc1a4cae","2016-01-01","","","Mitglied des Aufsichtsrates [285362a]Laut Offenlegungsliste; Funktion scheint im Firmenbuch nicht auf.","","","","","","","","","",""
"08571135d336b33dc5362c30addbededd0300846","","","2f7a17e9215fb82006fa289120d5eec958551eee","ae4440529b09f4f57e11d0d2e5e548a7431e52a1","","","","Obfrau Stellvertreter","","","","","","","","","",""
"0862e830026675566d8133edf6317e1890989762","","","b10dfd3716eca076c8edd461627ddf5d358b04c3","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/claudia.hagsteiner","",""
"087e71d3ce39f8370ca7626f36b1488ecc358d1a","","","3a76e2e741b0671401e80812aa4fc6fba03b5ef5","d1b5fb01202a2d7448eb450346ff892e14c95533","2011-01-01","","","Vorstand - Mitglied","","","","","","","","","",""
"08aeaec866849aa101fd4a9bfa98472ce98decd5","","2015-07-09","828a7deb805d8efe0afddf02d58699c5ccb5bdec","49382d1599fae60744395c34532cbc8821bbeea9","1999-08-05","","","Vorstandsmitglied [096300v] meldet diese Tätigkeit noch in der Offenlegungsliste","","","","","","","","","",""
"08b42437fd9dc0e19581674b2321c4231274cd29","","2010-12-18","6d4a604744f1287d20cae8d8846d97ec37d7da55","b39873fccdb4aee883090ea45f17f2b7c061817b","2008-12-20","","","Schriftführer","","","","","","","","","",""
"08b4d1474accb39f8a8ba2e4942bcefba13fecc9","","","d7e166a0ba30f6603067c87d9bc3cf467234eeba","5d6926f7fb69e780f50e04198dfa264940403112","2020-10-16","","","Mitglied des Aufsichtsrates [320257t]","","","","","","","","","",""
"08bb99debf98eea427dece81e2289a194df9bac7","","","b7239f9aa0fbb4e80dbd75545e618f24378d825f","cacc14f3b0a296510dd9f0382e4d7a97ce64e917","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gerald.loacker","",""
"08d9522a44a2d8a9d6751ab8eeea468355ffc472","","","5ac98067c1f2676f0fe3efedd3ac22495304c2cf","ea32d6187aad3def77bc027195c965829b250195","2014-10-10","","","Aufsichtsratsvorsitzender [189482a]","","","","","","","","","",""
"08e560c53f344c8e759d6a72cc186cdd762e6cb8","","","f23e2838e2461fdfeeb816d3ac888af94c3b2656","14e3ece646db6a8b10e99361e17f5aa80c92f2ce","2010-07-01","","","Unbeschränkt haftender Gesellschafter [347374w]Berechtigungen als Arzt:Fach AllgemeinmedizinBerechtigung NotarztDiplom AkupunkturDipl. Substitutionsbeh.","","","","","","","","","",""
"08e5c8c43357202869a4c1d03879e1f7d9876125","","2017-12-07","96c104d3224d51a1b633cfebe5c6d3bf0d385588","9d0a8826f3afcd4552a09b8cc292666f4b638bdf","2012-02-02","","","Obfrau-Stellvertreter","","","","","","","","","",""
"08e921e7e3ece1349fb0c1a929315dde469ef0c0","","","146f90b73e9065517d04d00c460ccd8f554406bf","254cf4ce2657f6ea457fcad0dd6f6ef42c84d530","","","","VorstandsmitgliedNicht im Vereinsregister eingetragen","","","","","","","","","",""
"0925723365fb89f5a0b944fac981e98e83246fcd","","","cd754d0d5fa5ed78af097a2b55fae756f7e0981f","ccb23a8a4336b116c37b8b1ac00b9d39a805a9bc","2016-07-01","","","Mitglied des Bundesrates","","","","","","","","","",""
"09265dac5151efa73b19ca8878068ec206c836ad","","","4e5e803539f65e2380fddfaaf2639bfba60df9f4","17ae1f686cf23d969d893805c32778939887e8b0","2019-10-23","","","Abgeordnete zum Nationalrat","","","","","","","","","",""
"092da56bd5a7c62130d296a3cb0b66beaecd9cbf","","","58645825d72c8ec8e0b823f25c8c620ae65df297","38d4b49bceb2e9e8f0526739f3036adcca42393c","","","","Schriftführer","","","","","","","","","",""
"0932adbf4ba69e0c9ddabd30e7b1a682714c9bf7","","2020-03-05","c05180ecfd135deeba01687fbedbec10c1c99b55","798380835eef441b0c0379f2cfe2c9c00e7fa026","2016-09-13","","","Mitglied des Aufsichtsrates [085734f]","","","","","","","","","",""
"0951df6534805c011d1da9baa4f67545c688fc94","","","7dc96817cbea7a2e6c96fd61f77e279fe9a52aab","3349e9c875bb968034ce44b80fd25e7e85735772","2016-12-08","","","Obfrau-Stellvertreter","","","","","","","","","",""
"09532e92bd48462a347080f5d7894777e46c3fd5","","","354eb0f92f65fca382eaf5a27122c3692336b2df","53c97522069a94c3bfe9b1c66aa40d79112aeb52","2018-04-17","","","Mitglied","","","","","","","","","",""
"095566cd47d52f7c4030c0dfef24c4c36b205745","","","1dc24f792d1adc67280801c396c6e7b19507c693","ba804cc8859b34c5d0f87fc94532f0d4dadb1ebe","2006-01-01","","","Vorstand - MitgliedNicht im Vereinsregister vermerkt.","","","","","","","","","",""
"097e89880cfaeeb1eed7a5a0b7b530d65c095aaf","","2020-01-01","f055e0c0e5f0bc77be349cc67d4c94e9c1297e91","cda82dca1c57432f52ced59f689769faa641a9cb","2003-10-23","","","Landesrat von OberösterreichBis 22.10.2015 zuständig für Umwelt, Energie, Wasser und KonsumentInnenschutzDanach zuständig für Integration, Umwelt, Klima- und KonsumentInnenschutz","","","","","","","","","","Landesrat"
"09869fd7d863ad7d77f5ce0e88a627c5d4417000","","","58645825d72c8ec8e0b823f25c8c620ae65df297","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Hannes.Weninger","",""
"099842a55a854edec42f1e46e8ad598bc4f476a6","","","2034e0004a3fa7c84d624b7754ac30a90c546674","63814aa19c46713a4aa8792382c86f7700d0f962","2012-03-21","","","Mitglied des Aufsichtsrates [080022f]","","","","","","","","","",""
"09a27939f9a806eb6fee503588e51ed2e62cccc0","","","81d855d40c9c998b709e28f77580784e71e0b892","a74fe54270bfeae5b704b2fd102454fb7b71ade7","2016-01-16","","","Aufsichtsratsvorsitzender [078209p]","","","","","","","","","",""
"09a7c13047fa1622b2284336b256c5812c6b40c4","","","7b159f64e8154c505cffabf47ba48b6b04c92fbc","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Nico.Marchetti","",""
"09aa3b32f5fc30f86e4242c2ad104e5ce9da1657","","2014-01-29","acee34362b60a3d4d8978c0bb0350dd1df447e84","17ae1f686cf23d969d893805c32778939887e8b0","2013-10-29","","","Abgeordnete zum Nationalrat","","","","","","","","","",""
"09aab713991c8381b28b3a933c032f3f26b8c424","","","370b249ab708b7e825eb31511d6e669fbf46508d","fcdb237865e1de42d2309dcd68ede7bb2f255fc4","2020-11-16","","","Finanzreferent-Stellvertreter","","","","","","","","","",""
"09b1ebad4ebc9dc00549ae671c8ed53a039e260e","","","285e8ceb6c2d2cbec744f22f9ecb9ac8ad74ba60","421dcc5407a9ee9d105edcfdf3b3c1d7c07aecf4","2011-10-03","","","PräsidentFrüher: Österreichischer Zivilschutzverband - Landesverband Burgenland (BZSV)","","","","","","","","","",""
"09b8f1917d6153c65334037dffd2794395d7d75f","","","49e6f562fb76878b3e2ff81f2ed1f6cec075b25e","9a511a4a9858e012ce3cf88e0b26f8416248cdb9","2001-04-03","","","Vorstandsvorsitzender [196605a]Mitglied bis 28.11.2001, seither Vorsitzende","","","","","","","","","",""
