"id:ID",":LABEL","caption","name","email","lastName","phone","birthDate","nationality","address","alephUrl","bvdId","classification","country","mainCountry","dunsCode","deathDate","description","dissolutionDate","firstName","gender","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","legalForm","motherName","middleName","modifiedAt","notes","okpoCode","opencorporatesUrl","alias","passportNumber","fatherName","birthPlace","position","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","secondName","sector","sourceUrl","status","summary","taxNumber","taxStatus","title","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:0c4933c8ca28087b9fb579081d2387ed1c2e9a0a","LegalEntity;Thing;Person","Julia Bammer","Julia Bammer","julia.bammer@neos.eu","Bammer","","1988-08-28","","","","","","at","","","","","","Julia","","","","","","","","","","","","","","","","","","Linz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/julia.bammer","","Seelenpflaster - Verein zur Förderung psychischer Kinder- und Jugendgesundheit; Mitglied des Gemeinderates; Abgeordnete zum Landtag","","","Mag.a Dr.in","","","","https://www.instagram.com/thebambams_official/; https://www.facebook.com/ju.lissa.1276/","",""
"entity:0c4c0ef415fe52fe96893c980a2956e28d1503e5","LegalEntity;Thing;Person","Herwig Ostermann","Herwig Ostermann","herwig.ostermann@goeg.at","Ostermann","","1979","","","","","","at","","","","","","Herwig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/herwig.ostermann","","Gesundheit Österreich Beratungs GmbH; Gesundheit Österreich Forschungs- und Planungs GmbH; Transparency International - Austrian Chapter - Verein zur Korruptionsbekämpfung; Gesundheit Österreich GmbH","","","ao. Univ.-Prof. MMag. Dr.","","","","","",""
"entity:0ccf7761f1d3e124c562bb9a5273a7ae6f11a396","LegalEntity;Thing;Person","Günter Liebel","Günter Liebel","guenter.liebel@bml.gv.at","Liebel","","1957-11-15","","","","","","at","","","","","","Günter","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/guenter.liebel","","Umweltbundesamt Gesellschaft mit beschränkter Haftung (UBA-GmbH); Österreichischer Wasser- und Abfallwirtschaftsverband; Österreichisches Nationalkomitee für Talsperren; BALSA Bundesaltlastensanierungsgesellschaft m.b.H.","","","SChef MinR DI","","","","","",""
"entity:0d5180916b56df69181c5fcaf4489e764abb132f","LegalEntity;Thing;Person","Elisabeth Dieringer-Granza","Elisabeth Dieringer-Granza","office@ktn-landtag.at","Dieringer-Granza","","1974-05-12","","","","","","at","","","","","","Elisabeth","","","","","","","","","","","","","","","","","","Villach","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/elisabeth.dieringer-granza","","Abgeordnete zum Landtag","","","Mag.a","","","","https://www.facebook.com/profile.php?id=100058204022862; https://www.facebook.com/elisabeth.dieringergranza/; https://www.instagram.com/elisabeth_dieringer_granza/","",""
"entity:0df87130b4b636f6af11567257173b7d5b20323e","LegalEntity;Thing;Person","Michael Gruber","Michael Gruber","m.gruber41@gmail.com","Gruber","","1976-03-21","","","","","","at","","","","","","Michael","","","","","","","","","","","","","","","","","","Linz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/michael.gruber","","2. Vizebürgermeister; Oberösterreichischer Zivilschutzverband (OÖZSV); Abgeordneter zum Landtag; Regionalforum Steyr-Kirchdorf","","","Vzlt","","","","https://www.instagram.com/mgruberfpoe/; https://www.facebook.com/MGruberFPOE","",""
"entity:0e0a7a90363c2f10d3e3ecee5fff3d59a50e85c8","LegalEntity;Thing;Person","Bernd Brünner","Bernd Brünner","bernd.bruenner@bka.gv.at","Brünner","","1979-10-26","","","","","","at","","","","","","Bernd","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/bernd.bruenner","","","","","Mag. (FH)","","","","","",""
"entity:0e7859b4f6a2af3ba613a241ef0f24224712e6fa","LegalEntity;Thing;Person","Andreas Kühberger","Andreas Kühberger","andreas.kuehberger@parlament.gv.at","Kühberger","","1974-04-24","","","","","","at","","","","","","Andreas","","","","","","","","","","","","","","","","","","Leoben","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/andreas.kuehberger","","Steirer helfen Bauern; Rottenmanner Siedlungsgenossenschaft gemeinnützige eGen m.b.H.; Ausseer Kreis - Club der Ausseer Hutträger (Ausseer Kreis); Weidegenossenschaft Mautern eGen; PRO Fachschule Grabnerhof; Bürgermeister; Abgeordneter zum Nationalrat; Österreichischer Kameradschaftsbund Ortsverband Mautern","","","","","","","https://www.facebook.com/andreas.kuhberger.90; https://www.facebook.com/Andreas-K%C3%BChberger-goes-for-Mautern-290212117374/; https://www.instagram.com/andreas_kuehberger_/?hl=de","",""
"entity:0e8ae4242e6e05e5737b907fd0eddff565ddf2a2","LegalEntity;Thing;Person","Katharina Weninger","Katharina Weninger","katharina.weninger@spw.at","Weninger","","1986-04-04","","","","","","at","","","","","","Katharina","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/katharina.weninger","","Abgeordnete zum Wiener Landtag und Gemeinderat; Verein der Absolventen des Bundesgymnasiums und Bundesrealgymnasiums Perchtoldsdorf; Jugend am Werk Sozial:Raum GmbH; Verein der FörderInnen der Modeschule der Stadt Wien","","","","","","","https://www.facebook.com/katharina.weninger.3; https://twitter.com/dieweninger; https://www.instagram.com/katharosina/","",""
"entity:0ea54fee26d0a8a631a27699e3790eb8788f8682","LegalEntity;Thing;Person","Udo Guggenbichler","Udo Guggenbichler","udo.guggenbichler@fpoe.at","Guggenbichler","","1974-08-10","","","","","","at","","","","","","Udo","","","","","","","","","","","","","","","","","","Villach","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Udo.Guggenbichler","","Verband der öffentlichen Wirtschaft und Gemeinwirtschaft Österreichs; UGT - Technical Solutions e.U.; Wiener Akademikerball-Ballausschuss - Verein für Wissenschaft, Forschung, Kultur und Menschenrechte; Österreichischer Pennäler Ring - ÖPR; Abgeordneter zum Wiener Landtag und Gemeinderat; Wiener Korporations-Ring, Ballausschuss - Verein für Brauchtumspflege","","","Ing.","","","","https://www.facebook.com/udogugg/; https://twitter.com/UGuggenbichler; https://www.facebook.com/udo.guggenbichler; https://www.instagram.com/udoguggenbichler/","",""
"entity:0eb56811d2e9ab622b5d6aee0a4fb130cfb49b24","LegalEntity;Thing;Person","Georg Rosner","Georg Rosner","georg.rosner@oevpklub-bgld.at","Rosner","","1962-04-21","","","","","","at","","","","","","Georg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Georg.Rosner","","Die Freunde des Csaterberges; Bürgermeister; Zweiter Präsident; Abgeordneter zum Landtag","","","ADir","","","","https://www.facebook.com/georg.rosner.7; https://www.instagram.com/georgrosner/","",""
"entity:0ecf263245713a1cec08d9d7881d417688786015","LegalEntity;Thing;Person","David Redecsy","David Redecsy","david.redecsy@kabeg.at","Redecsy","","1979-03-17","","","","","","at","","","","","","David","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/david.redecsy","","Schwimmverein Wörthersee Klagenfurt (SVWö); ART.E_X; Betriebssportgemeinschaft Blau Weiß - Landeskrankenhaus Klagenfurt; Abgeordneter zum Landtag","","","","","","","https://www.linkedin.com/in/david-redecsy-805154154/; http://twitter.com/redecsy; https://www.facebook.com/david.redecsy","",""
"entity:0ee3b7f1978db54f2e32effefad053e841bd7838","LegalEntity;Thing;Person","Cornelia Izzo","Cornelia Izzo","cornelia.niesenbacher@landtag.steiermark.at","Izzo","","1971-09-05","","","","","","at","","","","","","Cornelia","","","","","","","","","","","","","","","","","","Graz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/cornelia.niesenbacher","","Abgeordnete zum Landtag","","","","","","","https://www.instagram.com/corneliaizzo/; https://www.facebook.com/cornelia.niesenbacher; https://www.facebook.com/Cornelia-Niesenbacher-112557270153019/; https://www.xing.com/profile/Cornelia_Niesenbacher/cv","",""
"entity:0f61e2c600449831b9672a132e19276856f09dca","LegalEntity;Thing;Person","Dagmar Engl","Dagmar Engl","dagmar.engl@gruene.at","Engl","","1975-04-09","","","","","","at","","","","","","Dagmar","","","","","","","","","","","","","","","","","","Linz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/dagmar.engl","","Mitglied des Gemeinderates; Abgeordnete zum Landtag","","","Mag.a","","","","https://www.facebook.com/dagmar.engl/; https://www.instagram.com/dagmarengl/","",""
"entity:0f7314dbf24a5168ee22f575dcb610627d899d04","LegalEntity;Thing;Person","Peter Schmiedlechner","Peter Schmiedlechner","peter.schmiedlechner@fpoe.at","Schmiedlechner","","1982-09-16","","","","","","at","","","","","","Peter","","","","","","","","","","","","","","","","","","Salzburg","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Peter.Schmiedlechner","","Abgeordneter zum Nationalrat; Mitglied des Gemeinderates","","","","","","","https://www.facebook.com/schmiedlechner; https://www.instagram.com/schmiedlechnerpeter/; https://www.facebook.com/peter.schmiedlechner","",""
"entity:0f7993acc74190c2c1f6f12794079b26cc9e386a","LegalEntity;Thing;Person","Susanne Andexlinger","Susanne Andexlinger","office@andexlinger.net","Andexlinger","","1963-01-07","","","","","","at","","","","","","Susanne","","","","","","","","","","","","","","","","","","Lustenau","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/susanne.andexlinger","","Mitglied der Gemeindevertretung; Abgeordnete zum Landtag; Mitglied des Gemeindevorstandes","","","Dr.in","","","","https://www.facebook.com/susanne.andexlinger","",""
"entity:0f9335c14d5c3498f5b48683f7011343b3473b3b","LegalEntity;Thing;Person","Franz Schnabl","Franz Schnabl","post.lhstvschnabl@noel.gv.at","Schnabl","","1958-12-14","","","","","","at","","","","","","Franz","","","","","","","","","","","","","","","","","","Neunkirchen","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/franz.schnabl","","Dr. Karl Renner-Gedenkstätte; Landeshauptfrau-Stellvertreter; PRO Niederösterreich - Verein für NÖ Landesentwicklung; Arbeiter-Samariter-Bund Österreichs, abgekürzt ""ASBÖ"", Kurzbezeichnung ""Samariterbund""","","","","","","","https://www.instagram.com/schnabl.franz/; https://www.facebook.com/franz.schnabl.7777; https://twitter.com/SchnablFranz; https://www.facebook.com/schnabl.franz/","",""
"entity:0fc452b565fbbde9c9d52616cbacae6df6374572","LegalEntity;Thing;Person","David Ellensohn","David Ellensohn","david.ellensohn@gruene.at","Ellensohn","","1963-07-24","","","","","","at","","","","","","David","","","","","","","","","","","","","","","","","","London","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/david.ellensohn","","Abgeordneter zum Wiener Landtag und Gemeinderat","","","","","","","https://www.youtube.com/channel/UC0Lcj0-LkHlUFr67Aflx0vw; https://twitter.com/ellensohndavid; https://www.facebook.com/davidellensohn.wien/; https://www.instagram.com/david.ellensohn/; https://www.facebook.com/david.ellensohn","",""
"entity:1054043e3dafdac04e63c48be16896a01b519b4d","LegalEntity;Thing;Person","Isabelle Hassler","Isabelle Hassler","isabelle.hassler@bka.gv.at","Hassler","","","","","","","","at","","","","","","Isabelle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/isabelle.hassler","","","","","Dr.in","","","","","",""
"entity:1097df1b1141bdd9f3d75fabfc505f8415846d39","LegalEntity;Thing;Person","Petra Steger","Petra Steger","petra.steger@parlament.gv.at","Steger","","1987-10-04","","","","","","at","","","","","","Petra","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Petra.Steger","","Abgeordnete zum Nationalrat","","","","","","","https://www.instagram.com/stegerpetra/; https://www.facebook.com/stegerpetra; https://www.facebook.com/petra.steger.1; http://www.linkedin.com/pub/petra-steger/15/645/11a","",""
"entity:10e9053dc08f3a806041f6f4f0ec796ba04ad46e","LegalEntity;Thing;Person","Ömer Öztas","Ömer Öztas","oemer.oeztas@gruene.at","Öztas","","2000-06-26","","","","","","at","","","","","","Ömer","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/omer.oztas","","Abgeordneter zum Wiener Landtag und Gemeinderat; wienXtra, ein junges Stadtprogramm zur Förderung von Kindern, Jugendlichen und Familien","","","","","","","https://www.youtube.com/channel/UCLaXDltyQ7Qe8do_xDDyWIA; https://www.facebook.com/oemer.oeztas; https://www.facebook.com/OeztasO; https://twitter.com/oztas_20; https://www.instagram.com/o_oeztas/","",""
"entity:113e3fb860677d5ca11076ae6f721b1e69777276","LegalEntity;Thing;Person","Tobias Höglinger","Tobias Höglinger","tobias.hoeglinger@spooe.at","Höglinger","","1973-12-13","","","","","","at","","","","","","Tobias","","","","","","","","","","","","","","","","","","Haslach an der Mühl","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/tobias.hoglinger","","Wirtschaftsverein Arbeiterheim Leonding; ARBÖ-Leonding; Abgeordneter zum Landtag; Mitglied des Gemeinderates; Arbeitsgemeinschaft für Sport und Körperkultur in Österreich, Bezirksverband Bezirk Linz Umgebung, kurz: ASKÖ Bezirk Linz Umgebung","","","Mag.","","","","https://www.instagram.com/tobiashoeglinger/; https://twitter.com/thoeglinger; https://www.facebook.com/tobias.hoeglinger/; https://www.linkedin.com/in/tobias-h%C3%B6glinger-a9b57097/","",""
"entity:116c199a5251075504985cb8369e4f746e189d61","LegalEntity;Thing;Person","Manfred Hofinger","Manfred Hofinger","gemeinde@lambrechten.ooe.gv.at","Hofinger","","1970-02-27","","","","","","at","","","","","","Manfred","","","","","","","","","","","","","","","","","","Ried im Innkreis","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Manfred.Hofinger","","Bürgermeister; Abgeordneter zum Nationalrat","","","Dipl.-Päd. Ing.","","","","https://www.facebook.com/manfred.hofinger.3; https://www.instagram.com/manfredhofinger/","",""
"entity:1172ea04d05bf8aae68a5b92bcdbbff90e587025","LegalEntity;Thing;Person","Peter Seiwald","Peter Seiwald","peter@seiwald.at","Seiwald","","1977-07-04","","","","","","at","","","","","","Peter","","","","","","","","","","","","","","","","","","Kitzbühel","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/peter.seiwald","","SK St. Johann in Tirol; SOFTCON Software und Consulting Handels-GmbH; Verein zur Förderung der Gründerinnen und Gründer im Bezirk Kitzbühel; ""3sixty5"" hotel network group GmbH; CREATIVE ROOM","","","","","","","https://www.instagram.com/pseiwald/; https://at.linkedin.com/in/seiwald-peter-30986ba4; https://www.facebook.com/seiwald.peter","",""
"entity:117870b33c757e720910a06bf13eed4e34854bf1","LegalEntity;Thing;Person","Herbert Kickl","Herbert Kickl","herbert.kickl@parlament.gv.at","Kickl","","1968-10-19","","","","","","at","","","","","","Herbert","","","","","","","","","","","","","","","","","","Villach (Kärnten)","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Herbert.Kickl","","Abgeordneter zum Nationalrat","","","","","","","https://www.instagram.com/herbertkickl/; https://www.facebook.com/herbertkickl/; https://www.tiktok.com/@kicklherbert","",""
"entity:118a8ce76d70bcf3ad6ff5da9a4a0bda4aa17d77","LegalEntity;Thing;Person","Franz Pietsch","Franz Pietsch","franz.pietsch@gesundheitsministerium.gv.at","Pietsch","","","","","","","","at","","","","","","Franz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/franz.pietsch","","","","","MinR. Dr.","","","","","",""
"entity:1242f5504de90bfad1ec9ed2fb563dd89131f06a","LegalEntity;Thing;Person","Johannes Margreiter","Johannes Margreiter","johannes.margreiter@parlament.gv.at","Margreiter","","1958-02-26","","","","","","at","","","","","","Johannes","","","","","","","","","","","","","","","","","","Innsbruck","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/johannes.margreiter","","LMG Bauen & Wohnen Ges.m.b.H. in Liqu.; Abgeordneter zum Nationalrat","","","Dr.","","","","https://www.xing.com/profile/Johannes_Margreiter/cv; https://www.linkedin.com/in/johannes-margreiter-666985b8/; https://twitter.com/hannesm; https://www.facebook.com/johannes.margreiter.58; https://www.facebook.com/Johannes.Margreiter.NEOS/; https://www.instagram.com/johannes_margreiter/","",""
"entity:12483fc19a9fc067bd2afe034f528b06556a8f3a","LegalEntity;Thing;Person","Wolfgang Sobotka","Wolfgang Sobotka","wolfgang.sobotka@parlament.gv.at","Sobotka","","1956-01-05","","","","","","at","","","","","","Wolfgang","","","","","","","","","","","","","","","","","","Waidhofen/Ybbs","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/wolfgang.sobotka","","Präsident des Nationalrates; Basilika Sonntagberg; Freundinnen und Freunde von ""Natur im Garten""; Alois Mock Institut - Forum für Zukunftsfragen; European Garden Association - Natur im Garten International; Abgeordneter zum Nationalrat","","","Mag.","","","","https://www.facebook.com/wolfgangsobotka.at; https://www.instagram.com/wolfgangsobotka.at/; https://www.tiktok.com/@wolfgangsobotka.at; https://www.youtube.com/user/wolfgangsobotka","",""
