"id:ID",":LABEL","caption","name","incorporationDate","jurisdiction","registrationNumber","address","alephUrl","amount","amountEur","amountUsd","bikCode","bvdId","coatoCode","caemCode","capital","classification","country","mainCountry","currency","dunsCode","description","dissolutionDate","email","fssCode","fnsCode","icijId","idNumber","innCode","ipoCode","irsCode","jibCode","kppCode","keywords","legalForm","mbsCode","modifiedAt","notes","ogrnCode","okopfCode","okpoCode","oksmCode","okvedCode","opencorporatesUrl","alias","pfrNumber","phone","previousName","program","publisher","publisherUrl","retrievedAt","cikCode","swiftBic","sector","sourceUrl","status","summary","taxNumber","taxStatus","topics","vatCode","voenCode","weakAlias","website","wikidataId","wikipediaUrl","ibcRuc"
"entity:05eb369ea6d6c9fb906a6e742e629c5d8bb91060","Organization;Thing;Company;LegalEntity;Asset;Value","Engerthstraße 187 Errichtungsges.m.b.H.","Engerthstraße 187 Errichtungsges.m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=443799x","","",""
"entity:05f6fc2143e30ced51356409580870b4feaef398","Organization;Thing;Company;LegalEntity;Asset;Value","BEGAS - Gemeindeanteilsverwaltung Aktiengesellschaft","BEGAS - Gemeindeanteilsverwaltung Aktiengesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0600eff1fd3087dd34e2534cbcc3cacc63b5f2f2","Organization;Thing;Company;LegalEntity;Asset;Value","AVISAFE Security & Service GmbH","AVISAFE Security & Service GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=199223a","","",""
"entity:06156c3dfce19c3e829d112f961fefc70a52a955","Organization;Thing;Company;LegalEntity;Asset;Value","Burgenländische Pflegeheim Betriebs-GmbH","Burgenländische Pflegeheim Betriebs-GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=319430a","","",""
"entity:06393b0829c519137a974eb11541060db66918eb","Organization;Thing;Company;LegalEntity;Asset;Value","e-merch Entwicklungs GmbH","e-merch Entwicklungs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=254250y","","",""
"entity:065b0b63a33c1cd194d98e59cc7eec0994492aec","Organization;Thing;Company;LegalEntity;Asset;Value","Gemeinnützige Wohnungsaktiengesellschaft Wohnpark Alt-Erlaa","Gemeinnützige Wohnungsaktiengesellschaft Wohnpark Alt-Erlaa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.aeag.at/; https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=114673m","","",""
"entity:067ed822af9e5f57236280d6a48d86f23a65a9cb","Organization;Thing;Company;LegalEntity;Asset;Value","Aspanggründe BF fünf GmbH","Aspanggründe BF fünf GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=502309s","","",""
"entity:0680214fb1e5e5e687a61eaf599cf06b0effdd3e","Organization;Thing;Company;LegalEntity;Asset;Value","LOISIUM Hotel Besitz GmbH & Co. KG","LOISIUM Hotel Besitz GmbH & Co. KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:069ffb2eeb1385d9d10054b2226070ebedab84ac","Organization;Thing;Company;LegalEntity;Asset;Value","HBF Fünf Epsilon Projektentwicklungs GmbH","HBF Fünf Epsilon Projektentwicklungs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:06cb7b68bb30bd7077664d9d8b92e6409c65ea5e","Organization;Thing;Company;LegalEntity;Asset;Value","SIRIUS Eco Tec GmbH","SIRIUS Eco Tec GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.sirius-ecotec.at/","","",""
"entity:06cd00d0d05161d1b9ba6341ad232c8f4286c480","Organization;Thing;Company;LegalEntity;Asset;Value","PSC Public Software & Consulting GmbH","PSC Public Software & Consulting GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=338278v","","",""
"entity:06e3b243425ae36c8aabdca28273ecd438c1c519","Organization;Thing;Company;LegalEntity;Asset;Value","NOVOGAMES (U) Ltd.","NOVOGAMES (U) Ltd.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:06e684e7c595d1bf9d3cd94eb4a29a822c9a0b66","Organization;Thing;Company;LegalEntity;Asset;Value","HBV Beteiligungs-GmbH","HBV Beteiligungs-GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=105726f","","",""
"entity:0724ef213f32a3dedbb528f970017122e6a0bc3d","Organization;Thing;Company;LegalEntity;Asset;Value","Tauernkliniken GmbH","Tauernkliniken GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.tauernklinikum.at/","","",""
"entity:0728e782608feed0dfdbe0b5ddd119695cb2b3f3","Organization;Thing;Company;LegalEntity;Asset;Value","EVN Bulgaria Fernwärme Holding GmbH","EVN Bulgaria Fernwärme Holding GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=315241s","","",""
"entity:072efb3ecb2f36dcf2147fcc0d0fa15249394fa8","Organization;Thing;Company;LegalEntity;Asset;Value","Gemeinde Mühldorf Errichtungsgesellschaft KG","Gemeinde Mühldorf Errichtungsgesellschaft KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0747c6c87d486433e8da1ac041c555080765a049","Organization;Thing;Company;LegalEntity;Asset;Value","public opinion GmbH","public opinion GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.publicopinion.at/","","",""
"entity:0750eae3dc27d81997852844f9362bb68faf004e","Organization;Thing;Company;LegalEntity;Asset;Value","Polytechnische- und Hauptschule Bruck an der Leitha GmbH","Polytechnische- und Hauptschule Bruck an der Leitha GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0756dc7d1594f3719d29bc43fa16c2b6573f024c","Organization;Thing;Company;LegalEntity;Asset;Value","Wang & Hu Gastronomie GmbH","Wang & Hu Gastronomie GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.restaurant-qi.at/","","",""
"entity:077769469fc4890826501a29c647da96580f82b8","Organization;Thing;Company;LegalEntity;Asset;Value","Sozialzentren Vorderwald gemeinnützige Betriebs GmbH","Sozialzentren Vorderwald gemeinnützige Betriebs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=256834y","","",""
"entity:078ad60813b6b4ecafeba405f60106feedae2b29","Organization;Thing;Company;LegalEntity;Asset;Value","RLK Regionale Lebensmittelkooperationen GmbH","RLK Regionale Lebensmittelkooperationen GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=560268z","","",""
"entity:079877365be8e83d334c4cc2f3847b96a7b0cc17","Organization;Thing;Company;LegalEntity;Asset;Value","Sonnensteinstraße 11-13 PE GmbH","Sonnensteinstraße 11-13 PE GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=530494p","","",""
"entity:07a107a9c16b1efb16e4db3c7029bf36542fee5d","Organization;Thing;Company;LegalEntity;Asset;Value","Nordring 4 Hotelbetriebs Ges.m.b.H.","Nordring 4 Hotelbetriebs Ges.m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:08219eb077dc7cec5765f07f1eb3e7a888807e6c","Organization;Thing;Company;LegalEntity;Asset;Value","Georg H. Jeitler Sachverständigengesellschaft mbH & Co KG","Georg H. Jeitler Sachverständigengesellschaft mbH & Co KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=283430i","","",""
"entity:0828e3d5c811bce855162860005817439eadf917","Organization;Thing;Company;LegalEntity;Asset;Value","Forschungsgesellschaft der FH Kärnten mbH","Forschungsgesellschaft der FH Kärnten mbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=141367v","","",""
"entity:082e2b57fcde98b07499527f334f4a00aef2aaa2","Organization;Thing;Company;LegalEntity;Asset;Value","Strategic Equity Beteiligungen GmbH","Strategic Equity Beteiligungen GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=396831a","","",""
"entity:082f988c74a0cadfd5a67f0127b1c725cd3cc9d2","Organization;Thing;Company;LegalEntity;Asset;Value","FACULTAS Verlags- und Buchhandels AG","FACULTAS Verlags- und Buchhandels AG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:083c07ee32546422cc7b55afb3983adf7430278f","Organization;Thing;Company;LegalEntity;Asset;Value","FFoQSI GmbH","FFoQSI GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=466700z","","",""
"entity:084c8b23e505e0fd56b559be9ab19bc47a94a6cf","Organization;Thing;Company;LegalEntity;Asset;Value","Planai - Hochwurzen - Bahnen Gesellschaft m.b.H.","Planai - Hochwurzen - Bahnen Gesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=079396i","","",""
"entity:085e4dcba9e1588939f28ea08cee6b472b38870f","Organization;Thing;Company;LegalEntity;Asset;Value","Neubruck Immobilien GmbH","Neubruck Immobilien GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:089161a60bc22c52eb94d39a50a2c270ddac2780","Organization;Thing;Company;LegalEntity;Asset;Value","BWA Beteiligungs- und Verwaltungs-Aktiengesellschaft","BWA Beteiligungs- und Verwaltungs-Aktiengesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=158556x","","",""
"entity:08a7ca9a3c707832fcbce144513944c9a7d93382","Organization;Thing;Company;LegalEntity;Asset;Value","Arbeiterheim Floridsdorf registrierte Genossenschaft mit beschränkter Haftung","Arbeiterheim Floridsdorf registrierte Genossenschaft mit beschränkter Haftung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:08b883dce763663061516eabe3452290e67d51a3","Organization;Thing;Company;LegalEntity;Asset;Value","ACP TechRent GmbH","ACP TechRent GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=300347m","","",""
"entity:09115c688964776f1056f3c7e2642d412c615647","Organization;Thing;Company;LegalEntity;Asset;Value","öffentliche Apotheke Wartberg ob der Aist ""Mühlkreis Apotheke"" KG","öffentliche Apotheke Wartberg ob der Aist ""Mühlkreis Apotheke"" KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=451949g","","",""
