"id:ID",":LABEL","caption","name","country","legalForm","status","address","alephUrl","bvdId","classification","mainCountry","dunsCode","description","dissolutionDate","email","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","modifiedAt","notes","okpoCode","opencorporatesUrl","alias","phone","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","sector","sourceUrl","summary","taxNumber","taxStatus","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:0f23613381535559eae82f67abc07df342959433","Thing;LegalEntity;Organization","HILFSWERK KÄRNTEN","HILFSWERK KÄRNTEN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0f5b7374c004a87fb44a3c3cc77ba9e253e7a62e","Thing;LegalEntity;Organization","Verein für katholische Singles","Verein für katholische Singles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0f790f6f84d6604c8e271ef8cf3a201c4fce7936","Thing;LegalEntity;Organization","Verein Lokale Agenda 21 in Wien zur Förderung von Bürgerbeteiligungsprozessen","Verein Lokale Agenda 21 in Wien zur Förderung von Bürgerbeteiligungsprozessen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://la21wien.at/","",""
"entity:0f793b1f7d7c59f50cdbf71a4c50492324106287","Thing;LegalEntity;Organization","WeltStadt Wien-Plattform für urbane An-und Aufregung","WeltStadt Wien-Plattform für urbane An-und Aufregung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.weltstadtwien.org/site/index.php","",""
"entity:0f7ef380777bf8d006022c637e6ca2a6d134bb5b","Thing;LegalEntity;Organization","Freunde der AktionsGemeinschaft NaWi","Freunde der AktionsGemeinschaft NaWi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0fb9b5bcc8664c2a12ca5e1351732a59cb94521a","Thing;LegalEntity;Organization","Die Schöne Alte Donau - Verein zur Förderung der Alten Donau","Die Schöne Alte Donau - Verein zur Förderung der Alten Donau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.alte-donau.info/","",""
"entity:0fd44db487d505eea15bf762bce104579db0bf89","Thing;LegalEntity;Organization","Mein Laden - Verein für Anliegen von Menschen in der Gesellschaft","Mein Laden - Verein für Anliegen von Menschen in der Gesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.mein-laden.at/","",""
"entity:0fe8b3815816a9963a1fe63b3b25ac73c22ee2f7","Thing;LegalEntity;Organization","NÖ Betriebssportverband","NÖ Betriebssportverband","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0ff5ce43716eb9f44af946976fab26a07294e4a1","Thing;LegalEntity;Organization","JUNE - Verein zur Förderung der Jugend und Jugendarbeit in Eßling","JUNE - Verein zur Förderung der Jugend und Jugendarbeit in Eßling","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:1095c6b0f47a0c46e794a5a5ee8fa3583433c95a","Thing;LegalEntity;Organization","Tourismusverband Thermenregion Wienerwald","Tourismusverband Thermenregion Wienerwald","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:10a32ec8c7497ab8aeaa055ec2e6b32c8ce8c889","Thing;LegalEntity;Organization","ASSITEJ Austria - Junges Theater Österreich","ASSITEJ Austria - Junges Theater Österreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.assitej.at/","",""
"entity:10cf53c3d423e8a5ef1275ad37154aa36d488214","Thing;LegalEntity;Organization","Steirisches Volksbildungswerk","Steirisches Volksbildungswerk","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.volksbildung.at/","",""
"entity:10e4020b989200a05efd20558d3a7ed4ae72c93e","Thing;LegalEntity;Organization","ÖSTERREICHISCH-SAHARAUISCHE-GESELLSCHAFT","ÖSTERREICHISCH-SAHARAUISCHE-GESELLSCHAFT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.oesg.ws/","",""
"entity:113415ff95f80d7e65acc27a0d8b65e07078054d","Thing;LegalEntity;Organization","Family Business - Information über Kinderbetreuungsangebote","Family Business - Information über Kinderbetreuungsangebote","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.kinderbetreuung.at/","",""
"entity:1169b71b3b8823d5d28e5100f6a114a13289694b","Thing;LegalEntity;Organization","Österreichischer Kameradschaftsbund, Ortsverband Wetzelsdorf","Österreichischer Kameradschaftsbund, Ortsverband Wetzelsdorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:11764908c79b3ec54793735f385521fbcd1d02d6","Thing;LegalEntity;Organization","Gesellschaft für Landesverteidigung und Sicherheitspolitik in Kärnten (GLVS in Kärnten)","Gesellschaft für Landesverteidigung und Sicherheitspolitik in Kärnten (GLVS in Kärnten)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:11de5e0493750a669213afdb7cff153da3c81c2f","Thing;LegalEntity;Organization","MARIAZELLER GESPRÄCHE zu Wissenschaft und Technologieentwicklung","MARIAZELLER GESPRÄCHE zu Wissenschaft und Technologieentwicklung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:11f698ede06fecfc468c8defeb387068a5793640","Thing;LegalEntity;Organization","Christlich österreichische Mittelschul-Mädchen Verbindung Veldidena Innsbruck","Christlich österreichische Mittelschul-Mädchen Verbindung Veldidena Innsbruck","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.veldidena.at/","",""
"entity:120c0ad5f3e001a8f7eb9e309dcadfddeaeaa9aa","Thing;LegalEntity;Organization","Askö Beachvolleyball-Club Henndorf-Neumarkt","Askö Beachvolleyball-Club Henndorf-Neumarkt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:12160055e5aeff5fc758c973ced2a01be7ac7fe0","Thing;LegalEntity;Organization","Vereinigung christlicher farbentragender Studentinnen in Österreich (VCS)","Vereinigung christlicher farbentragender Studentinnen in Österreich (VCS)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.vcs.at/","",""
"entity:1217017e4907702a6f0b1c917f5169eb73922e56","Thing;LegalEntity;Organization","Klimavolksbegehren-Es geht um unser Überleben","Klimavolksbegehren-Es geht um unser Überleben","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.klimavolksbegehren.at/","",""
"entity:12234b62b8d257279d14b937f95a4fbe31a902b0","Thing;LegalEntity;Organization","Landesregierung Steiermark","Landesregierung Steiermark","at","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.politik.steiermark.at/; http://www.menschen.steiermark.at/","",""
"entity:12366a035a85382e9d57312b12210de52ef676b6","Thing;LegalEntity;Organization","Niederösterreichische Leader Regionen","Niederösterreichische Leader Regionen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:1241ae343af7278204d411854e17bc7ce3778b2f","Thing;LegalEntity;Organization","KDZ-Zentrum für Verwaltungsforschung","KDZ-Zentrum für Verwaltungsforschung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.kdz.eu/","",""
"entity:127afc2a910dfc5318bc27415993aefd3575aad9","Thing;LegalEntity;Organization","Lainsitztalgemeinden für nachhaltige Entwicklung","Lainsitztalgemeinden für nachhaltige Entwicklung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:128aaf74d8217cb00b1018bdeb493e2ad4a19627","Thing;LegalEntity;Organization","CLUB 10 - Forum für Politik, Kultur, Wirtschaft und Sport","CLUB 10 - Forum für Politik, Kultur, Wirtschaft und Sport","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.facebook.com/Club-10-Forum-fu%CC%88r-Politik-Kultur-und-Wirtschaft-112131010145953/","",""
"entity:12b3810fa956116da22d8f15c3932b366673444d","Thing;LegalEntity;Organization","Österreichischer Kameradschaftsbund Landesverband Niederösterreich Ortsverband Thernberg","Österreichischer Kameradschaftsbund Landesverband Niederösterreich Ortsverband Thernberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.okb.at/noe/ov-thernberg/","",""
"entity:12cb534ecb0b270b7c7e0cd222e08e560e1b5f1e","Thing;LegalEntity;Organization","Waldviertler Jugenddorf Allentsteig","Waldviertler Jugenddorf Allentsteig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.juniorcamp.at/","",""
"entity:12de64efc2be32fd2582e3ad440ed1dd279aa262","Thing;LegalEntity;Organization","ÖHV - Österreichischer Hundesportverband","ÖHV - Österreichischer Hundesportverband","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.hundesportverband.at/","",""
"entity:12f6bf8e3ffee33e7c647ad2d92e063df4be1a38","Thing;LegalEntity;Organization","RODELVEREIN KIRCHBERG (RVK)","RODELVEREIN KIRCHBERG (RVK)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.rodelverein.at/","",""
"entity:12fea287807cd22ba323b25202ccbdc7ff63c983","Thing;LegalEntity;Organization","Sportfestivals Salzburg","Sportfestivals Salzburg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.wko.at/service/dienststelle.html?orgid=47486","",""
"entity:133c70a0caf27cc0e453ba8679c86a8927a8bf97","Thing;LegalEntity;Organization","Gesellschaft der Freunde der Veterinärmedizinischen Universität Wien","Gesellschaft der Freunde der Veterinärmedizinischen Universität Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:134b7e8efc66b495ecfe7a98bc1b2d130994167d","Thing;LegalEntity;Organization","Österreichischer Aero-Club (ÖAeC)","Österreichischer Aero-Club (ÖAeC)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://aeroclub.at/","",""
"entity:13abbc39d1d0abe2584ba24ffb887a709a58f905","Thing;LegalEntity;Organization","Volkshaus Simmering","Volkshaus Simmering","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:13bda37b02ec4f838a076673e20169c9fee1ac54","Thing;LegalEntity;Organization","Das Öko-Energie-Land","Das Öko-Energie-Land","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.oekoenergieland.at/","",""
"entity:13d8fe5ce95656351b2372948a6362f74d24379a","Thing;LegalEntity;Organization","Akzente Salzburg - Initiativen für junge Leute!","Akzente Salzburg - Initiativen für junge Leute!","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.akzente.net/","",""
"entity:13ea75bb3b81f52d2ea2b4ea78d4678b41bef033","Thing;LegalEntity;Organization","Sportverein ASKÖ Irschen","Sportverein ASKÖ Irschen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.sv-irschen.at/","",""
"entity:142f7a33616bf2dd74c2b7b92ff3b54ce2563428","Thing;LegalEntity;Organization","Bürgerservice Wiener Neustadt","Bürgerservice Wiener Neustadt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:1449c6b84644791a78cf43e71668e767eba9db7a","Thing;LegalEntity;Organization","BOKU Blaskapelle","BOKU Blaskapelle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://blaskapelle.boku.ac.at/","",""
"entity:145e8e817b90f5724767c32db0877e7ed7c3c507","Thing;LegalEntity;Organization","Lions Club Bregenzerwald","Lions Club Bregenzerwald","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://bregenzerwald.lions.at/","",""
"entity:1462f554e9ffc76da82968d3d83ff8b4f2a79f8d","Thing;LegalEntity;Organization","1. Dartclub Waidhofen an der Thaya","1. Dartclub Waidhofen an der Thaya","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:146ebfa1caaa131412f19f07fb93a671b0dc9ed1","Thing;LegalEntity;Organization","""Club35 Niederösterreich"" - Verein für Politik und Zukunft","""Club35 Niederösterreich"" - Verein für Politik und Zukunft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://club35.at/","",""
"entity:1481adf1dbb88f1adb92287bada7dd6f7b30d68d","Thing;LegalEntity;Organization","KINDERTRANSPORTVEREIN KNAPPENBERG","KINDERTRANSPORTVEREIN KNAPPENBERG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:14b549d05728e2699f0c77211ea38dd34c545262","Thing;LegalEntity;Organization","Netzwerk Geschlechterforschung","Netzwerk Geschlechterforschung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://netzwerkgeschlechterforschung.wordpress.com/","",""
"entity:14c9a76564352a5a5b5041bc9d4c8ee19b13add7","Thing;LegalEntity;Organization","SOS-Kinderdorf Steiermark","SOS-Kinderdorf Steiermark","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:14ec824b7f05b1507f5b5f7125d9568b25680211","Thing;LegalEntity;Organization","Tourismusverband westliches Weinviertel","Tourismusverband westliches Weinviertel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:1515b283e15e18caa5fe4bab96b0b2fa62ed761a","Thing;LegalEntity;Organization","Arbeitsgemeinschaft für Sport und Körperkultur in Österreich - Kurzbezeichnung Askö- Sport und Freizeitklub Gols - Kurzbezeichnung SFK Gols; Kurzbezeichnung: ASKÖ-SFK GOLS","Arbeitsgemeinschaft für Sport und Körperkultur in Österreich - Kurzbezeichnung Askö- Sport und Freizeitklub Gols - Kurzbezeichnung SFK Gols; Kurzbezeichnung: ASKÖ-SFK GOLS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
