"id:ID",":LABEL","caption","name","country","legalForm","status","address","bvdId","classification","mainCountry","createdAt","dunsCode","description","dissolutionDate","email","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","leiCode","modifiedAt","notes","ogrnCode","okpoCode","opencorporatesUrl","alias","phone","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","sector","sourceUrl","summary","taxNumber","taxStatus","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:0c305cb4abcea8a87ced0912a3b9bc8fc0f19223","Thing;LegalEntity;Organization","Verein Innsbrucker Freundeskreis Ursulinen","Verein Innsbrucker Freundeskreis Ursulinen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.ursulinen.tsn.at/topmenu/freundeskreis/","",""
"entity:0c42717f5a38bba03e97a3ed4d827bd721a8284b","Thing;LegalEntity;Organization","Institut für Umwelt, Friede und Entwicklung","Institut für Umwelt, Friede und Entwicklung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.iufe.at/","",""
"entity:0c575722d50ed154c76d30e94e0810f3203dca4b","Thing;LegalEntity;Organization","Burgenländische juristische Gesellschaft","Burgenländische juristische Gesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0c636655ace0903caf852191b3b52935b25379b1","Thing;LegalEntity;Organization","VEREIN FÜR SOZIALGESCHICHTE DER MEDIZIN","VEREIN FÜR SOZIALGESCHICHTE DER MEDIZIN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://homepage.univie.ac.at/sonia.horn/php/index.php?action=getContent&id1=1&id2=2&type1=category&type2=simple","",""
"entity:0c6db9b922499617b42d24c174d06b0f95cbba07","Thing;LegalEntity;Organization","Institut für projektbezogene Studiengänge","Institut für projektbezogene Studiengänge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0c72e2762ac0da7fa3c541db9bc97cd7ee433ef8","Thing;LegalEntity;Organization","Hilfswerk Sieghartskirchen","Hilfswerk Sieghartskirchen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0c7fbfe06bae10c226d111c14431f6e63dfde918","Thing;LegalEntity;Organization","Regionalverband Europaregion Weinviertel ""Verein zur Förderung der Regionalentwicklung in der Hauptregion Weinviertel""","Regionalverband Europaregion Weinviertel ""Verein zur Förderung der Regionalentwicklung in der Hauptregion Weinviertel""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.noeregional.at/?kat=43","",""
"entity:0ce7ad7ce2dbadaa7785bd1420cfb4f4f0f59a15","Thing;LegalEntity;Organization","Irish Charity Ball Committee / Irischer Wohltätigkeitsball-Komitee","Irish Charity Ball Committee / Irischer Wohltätigkeitsball-Komitee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://viennairishball.com/","",""
"entity:0d76bff44d7808b77e870409bf50c3eba86f09c1","Thing;LegalEntity;Organization","wienXtra, ein junges Stadtprogramm zur Förderung von Kindern, Jugendlichen und Familien","wienXtra, ein junges Stadtprogramm zur Förderung von Kindern, Jugendlichen und Familien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0da0d648ef95779bbbb0c7924961bbf2921d3fd3","Thing;LegalEntity;Organization","Österreich-Vereinigte Arabische Emirate Gesellschaft","Österreich-Vereinigte Arabische Emirate Gesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0dcf2de427a24200329ccd5116d06de3374272fd","Thing;LegalEntity;Organization","Sozialsprengel Blumenegg","Sozialsprengel Blumenegg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0e091aa35da10d7d9b9b32b067ac290ea10e8189","Thing;LegalEntity;Organization","Ökosoziales Forum Niederösterreich","Ökosoziales Forum Niederösterreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://xn--kosozial-m4a.at/noe/","",""
"entity:0e21c9fe541c2f42f89d7101afc4554a94f41f9e","Thing;LegalEntity;Organization","Marke Burgenland","Marke Burgenland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0e36a6880f76c83633c9fe774e36bf8c9281b3b2","Thing;LegalEntity;Organization","Förderverein HTL Spittal an der Drau","Förderverein HTL Spittal an der Drau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0e48b354372745dbefa4ada32f7102120d7d2e90","Thing;LegalEntity;Organization","Steinbacher Zukunft - Verein für Dorfentwicklung","Steinbacher Zukunft - Verein für Dorfentwicklung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0e5f431459499c15a606e96a359073524df41d7b","Thing;LegalEntity;Organization","1. Wiener Neustädter Sportclub (kurz WNSC)","1. Wiener Neustädter Sportclub (kurz WNSC)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://wnsc.at/","",""
"entity:0e71847edea99b06fd3b749cd8bb7c60849b31cc","Thing;LegalEntity;Organization","Jugendkulturarbeit Walgau","Jugendkulturarbeit Walgau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.jka-walgau.at/","",""
"entity:0e7633ad26136dc7be60fe72255d540e54ac3bca","Thing;LegalEntity;Organization","1. OGV (1. Oberalmer Genussverein)","1. OGV (1. Oberalmer Genussverein)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.genussverein-oberalm.at/","",""
"entity:0e9d4b0bb2612f0a190547eebb9936935a88110e","Thing;LegalEntity;Organization","Elternverein des Gymnasiums und wirtschaftskundlichen Realgymnasiums der Schulen der Dominikanerinnen","Elternverein des Gymnasiums und wirtschaftskundlichen Realgymnasiums der Schulen der Dominikanerinnen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0ea6c585df54cc3786c31fed825b2520080a2bfc","Thing;LegalEntity;Organization","Landtag Wien","Landtag Wien","at","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0ea772d0698619a11a5324577e028a5c7497afa0","Thing;LegalEntity;Organization","""Tiergesundheitsdienst Salzburg"" (TGD-S)","""Tiergesundheitsdienst Salzburg"" (TGD-S)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.salzburg.gv.at/agrarwald_/Seiten/vetmed_tiergesundheit.aspx","",""
"entity:0ef97ddc824392e56c9d62f32fc3bf491d95d041","Thing;LegalEntity;Organization","Regionalverband noewest-mostviertel","Regionalverband noewest-mostviertel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.regionalverband.at/","",""
"entity:0ef99ceb9b7eb1008dfc0fb08297a33c468a95cc","Thing;LegalEntity;Organization","Hilfswerk Zwettl","Hilfswerk Zwettl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","Thing;LegalEntity;Organization","Sozialdemokratische Partei Österreichs","Sozialdemokratische Partei Österreichs","at","","","","","","","","","","","","","","","","","","","","","","","","SPÖ","","","","","","","","","","https://meineabgeordneten.at/","","","","pol.party","","","","",""
"entity:0f23613381535559eae82f67abc07df342959433","Thing;LegalEntity;Organization","HILFSWERK KÄRNTEN","HILFSWERK KÄRNTEN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0f5b7374c004a87fb44a3c3cc77ba9e253e7a62e","Thing;LegalEntity;Organization","Verein für katholische Singles","Verein für katholische Singles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0f790f6f84d6604c8e271ef8cf3a201c4fce7936","Thing;LegalEntity;Organization","Verein Lokale Agenda 21 in Wien zur Förderung von Bürgerbeteiligungsprozessen","Verein Lokale Agenda 21 in Wien zur Förderung von Bürgerbeteiligungsprozessen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://la21wien.at/","",""
"entity:0f793b1f7d7c59f50cdbf71a4c50492324106287","Thing;LegalEntity;Organization","WeltStadt Wien-Plattform für urbane An-und Aufregung","WeltStadt Wien-Plattform für urbane An-und Aufregung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.weltstadtwien.org/site/index.php","",""
"entity:0f7ef380777bf8d006022c637e6ca2a6d134bb5b","Thing;LegalEntity;Organization","Freunde der AktionsGemeinschaft NaWi","Freunde der AktionsGemeinschaft NaWi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0fb9b5bcc8664c2a12ca5e1351732a59cb94521a","Thing;LegalEntity;Organization","Die Schöne Alte Donau - Verein zur Förderung der Alten Donau","Die Schöne Alte Donau - Verein zur Förderung der Alten Donau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.alte-donau.info/","",""
"entity:0fd44db487d505eea15bf762bce104579db0bf89","Thing;LegalEntity;Organization","Mein Laden - Verein für Anliegen von Menschen in der Gesellschaft","Mein Laden - Verein für Anliegen von Menschen in der Gesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.mein-laden.at/","",""
"entity:0fdacd2961cfa0490d93070eda4e1c38835efbac","Thing;LegalEntity;Organization","mitmischen2","mitmischen2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0fe8b3815816a9963a1fe63b3b25ac73c22ee2f7","Thing;LegalEntity;Organization","NÖ Betriebssportverband","NÖ Betriebssportverband","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:0ff5ce43716eb9f44af946976fab26a07294e4a1","Thing;LegalEntity;Organization","JUNE - Verein zur Förderung der Jugend und Jugendarbeit in Eßling","JUNE - Verein zur Förderung der Jugend und Jugendarbeit in Eßling","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:107aa860744fb41022d60ab9073402c5cab6c412","Thing;LegalEntity;Organization","Absolventenverband der Landwirtschaftlichen Fachschule Schlägl","Absolventenverband der Landwirtschaftlichen Fachschule Schlägl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.bioschule.at/ueber-uns/absolventen/","",""
"entity:1095c6b0f47a0c46e794a5a5ee8fa3583433c95a","Thing;LegalEntity;Organization","Tourismusverband Thermenregion Wienerwald","Tourismusverband Thermenregion Wienerwald","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:10a32ec8c7497ab8aeaa055ec2e6b32c8ce8c889","Thing;LegalEntity;Organization","ASSITEJ Austria - Junges Theater Österreich","ASSITEJ Austria - Junges Theater Österreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.assitej.at/","",""
"entity:10a395197b6178627b5885fab9a10badb131ff1b","Thing;LegalEntity;Organization","""Natur im Garten"" Schaugärten - Verein zur Förderung der Gartenkultur","""Natur im Garten"" Schaugärten - Verein zur Förderung der Gartenkultur","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:10a5fdfe024266901bfd47619e1012643ae4a2da","Thing;LegalEntity;Organization","JUTEL - Kinder- und Jugendferienaktionen","JUTEL - Kinder- und Jugendferienaktionen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:10cf53c3d423e8a5ef1275ad37154aa36d488214","Thing;LegalEntity;Organization","Steirisches Volksbildungswerk","Steirisches Volksbildungswerk","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.volksbildung.at/","",""
"entity:10e4020b989200a05efd20558d3a7ed4ae72c93e","Thing;LegalEntity;Organization","ÖSTERREICHISCH-SAHARAUISCHE-GESELLSCHAFT","ÖSTERREICHISCH-SAHARAUISCHE-GESELLSCHAFT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.oesg.ws/","",""
"entity:112c175d7ccf94dfa7343d7f4981480f566454c4","Thing;LegalEntity;Organization","Verein der Altfreinberger","Verein der Altfreinberger","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.altfreinberger.at/","",""
"entity:113415ff95f80d7e65acc27a0d8b65e07078054d","Thing;LegalEntity;Organization","Family Business - Information über Kinderbetreuungsangebote","Family Business - Information über Kinderbetreuungsangebote","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.kinderbetreuung.at/","",""
"entity:1169b71b3b8823d5d28e5100f6a114a13289694b","Thing;LegalEntity;Organization","Österreichischer Kameradschaftsbund, Ortsverband Wetzelsdorf","Österreichischer Kameradschaftsbund, Ortsverband Wetzelsdorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:11764908c79b3ec54793735f385521fbcd1d02d6","Thing;LegalEntity;Organization","Gesellschaft für Landesverteidigung und Sicherheitspolitik in Kärnten (GLVS in Kärnten)","Gesellschaft für Landesverteidigung und Sicherheitspolitik in Kärnten (GLVS in Kärnten)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:11ae0f3cb321c05a6e547b0717e2a997570af324","Thing;LegalEntity;Organization","Österreichisches Nationalkomitee für Talsperren","Österreichisches Nationalkomitee für Talsperren","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.atcold.at/","",""
